,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
20797,False,False,False,False,False,False,False,False,False,False
20798,False,False,False,False,False,False,False,False,False,False
20799,False,False,False,False,False,False,False,False,False,False
20800,False,False,False,False,False,False,False,False,False,False
20801,False,False,False,False,False,False,False,False,False,False
20802,False,False,False,False,False,False,False,False,False,False
20803,False,False,False,False,False,False,False,False,False,False
20804,False,False,False,False,False,False,False,False,False,False
20805,False,False,False,False,False,False,False,False,False,False
20806,False,False,False,False,False,False,False,False,False,False
20807,False,False,False,False,False,False,False,False,False,False
20808,False,False,False,False,False,False,False,False,False,False
20809,False,False,False,False,False,False,False,False,False,False
20810,False,False,False,False,False,False,False,False,False,False
20811,False,False,False,False,False,False,False,False,False,False
20812,False,False,False,False,False,False,False,False,False,False
20813,False,False,False,False,False,False,False,False,False,False
20814,False,False,False,False,False,False,False,False,False,False
20815,False,False,False,False,False,False,False,False,False,False
20816,False,False,False,False,False,False,False,False,False,False
20817,False,False,False,False,False,False,False,False,False,False
20818,False,False,False,False,False,False,False,False,False,False
20819,False,False,False,False,False,False,False,False,False,False
20820,False,False,False,False,False,False,False,False,False,False
20821,False,False,False,False,False,False,False,False,False,False
20822,False,False,False,False,False,False,False,False,False,False
20823,False,False,False,False,False,False,False,False,False,False
20824,False,False,False,False,False,False,False,False,False,False
20825,False,False,False,False,False,False,False,False,False,False
20826,False,False,False,False,False,False,False,False,False,False
20827,False,False,False,False,False,False,False,False,False,False
20828,False,False,False,False,False,False,False,False,False,False
20829,False,False,False,False,False,False,False,False,False,False
20830,False,False,False,False,False,False,False,False,False,False
20831,False,False,False,False,False,False,False,False,False,False
20832,False,False,False,False,False,False,False,False,False,False
20833,False,False,False,False,False,False,False,False,False,False
20834,False,False,False,False,False,False,False,False,False,False
20835,False,False,False,False,False,False,False,False,False,False
20836,False,False,False,False,False,False,False,False,False,False
20837,False,False,False,False,False,False,False,False,False,False
20838,False,False,False,False,False,False,False,False,False,False
20839,False,False,False,False,False,False,False,False,False,False
20840,False,False,False,False,False,False,False,False,False,False
20841,False,False,False,False,False,False,False,False,False,False
20842,False,False,False,False,False,False,False,False,False,False
20843,False,False,False,False,False,False,False,False,False,False
20844,False,False,False,False,False,False,False,False,False,False
20845,False,False,False,False,False,False,False,False,False,False
20846,False,False,False,False,False,False,False,False,False,False
20847,False,False,False,False,False,False,False,False,False,False
20848,False,False,False,False,False,False,False,False,False,False
20849,False,False,False,False,False,False,False,False,False,False
20850,False,False,False,False,False,False,False,False,False,False
20851,False,False,False,False,False,False,False,False,False,False
20852,False,False,False,False,False,False,False,False,False,False
20853,False,False,False,False,False,False,False,False,False,False
20854,False,False,False,False,False,False,False,False,False,False
20855,False,False,False,False,False,False,False,False,False,False
20856,False,False,False,False,False,False,False,False,False,False
20857,False,False,False,False,False,False,False,False,False,False
20858,False,False,False,False,False,False,False,False,False,False
20859,False,False,False,False,False,False,False,False,False,False
20860,False,False,False,False,False,False,False,False,False,False
20861,False,False,False,False,False,False,False,False,False,False
20862,False,False,False,False,False,False,False,False,False,False
20863,False,False,False,False,False,False,False,False,False,False
20864,False,False,False,False,False,False,False,False,False,False
20865,False,False,False,False,False,False,False,False,False,False
20866,False,False,False,False,False,False,False,False,False,False
20867,False,False,False,False,False,False,False,False,False,False
20868,False,False,False,False,False,False,False,False,False,False
20869,False,False,False,False,False,False,False,False,False,False
20870,False,False,False,False,False,False,False,False,False,False
20871,False,False,False,False,False,False,False,False,False,False
20872,False,False,False,False,False,False,False,False,False,False
20873,False,False,False,False,False,False,False,False,False,False
20874,False,False,False,False,False,False,False,False,False,False
20875,False,False,False,False,False,False,False,False,False,False
20876,False,False,False,False,False,False,False,False,False,False
20877,False,False,False,False,False,False,False,False,False,False
20878,False,False,False,False,False,False,False,False,False,False
20879,False,False,False,False,False,False,False,False,False,False
20880,False,False,False,False,False,False,False,False,False,False
20881,False,False,False,False,False,False,False,False,False,False
20882,False,False,False,False,False,False,False,False,False,False
20883,False,False,False,False,False,False,False,False,False,False
20884,False,False,False,False,False,False,False,False,False,False
20885,False,False,False,False,False,False,False,False,False,False
20886,False,False,False,False,False,False,False,False,False,False
20887,False,False,False,False,False,False,False,False,False,False
20888,False,False,False,False,False,False,False,False,False,False
20889,False,False,False,False,False,False,False,False,False,False
20890,False,False,False,False,False,False,False,False,False,False
20891,False,False,False,False,False,False,False,False,False,False
20892,False,False,False,False,False,False,False,False,False,False
20893,False,False,False,False,False,False,False,False,False,False
20894,False,False,False,False,False,False,False,False,False,False
20895,False,False,False,False,False,False,False,False,False,False
20896,False,False,False,False,False,False,False,False,False,False
20897,False,False,False,False,False,False,False,False,False,False
20898,False,False,False,False,False,False,False,False,False,False
20899,False,False,False,False,False,False,False,False,False,False
20900,False,False,False,False,False,False,False,False,False,False
20901,False,False,False,False,False,False,False,False,False,False
20902,False,False,False,False,False,False,False,False,False,False
20903,False,False,False,False,False,False,False,False,False,False
20904,False,False,False,False,False,False,False,False,False,False
20905,False,False,False,False,False,False,False,False,False,False
20906,False,False,False,False,False,False,False,False,False,False
20907,False,False,False,False,False,False,False,False,False,False
20908,False,False,False,False,False,False,False,False,False,False
20909,False,False,False,False,False,False,False,False,False,False
20910,False,False,False,False,False,False,False,False,False,False
20911,False,False,False,False,False,False,False,False,False,False
20912,False,False,False,False,False,False,False,False,False,False
20913,False,False,False,False,False,False,False,False,False,False
20914,False,False,False,False,False,False,False,False,False,False
20915,False,False,False,False,False,False,False,False,False,False
20916,False,False,False,False,False,False,False,False,False,False
20917,False,False,False,False,False,False,False,False,False,False
20918,False,False,False,False,False,False,False,False,False,False
20919,False,False,False,False,False,False,False,False,False,False
20920,False,False,False,False,False,False,False,False,False,False
20921,False,False,False,False,False,False,False,False,False,False
20922,False,False,False,False,False,False,False,False,False,False
20923,False,False,False,False,False,False,False,False,False,False
20924,False,False,False,False,False,False,False,False,False,False
20925,False,False,False,False,False,False,False,False,False,False
20926,False,False,False,False,False,False,False,False,False,False
20927,False,False,False,False,False,False,False,False,False,False
20928,False,False,False,False,False,False,False,False,False,False
20929,False,False,False,False,False,False,False,False,False,False
20930,False,False,False,False,False,False,False,False,False,False
20931,False,False,False,False,False,False,False,False,False,False
20932,False,False,False,False,False,False,False,False,False,False
20933,False,False,False,False,False,False,False,False,False,False
20934,False,False,False,False,False,False,False,False,False,False
20935,False,False,False,False,False,False,False,False,False,False
20936,False,False,False,False,False,False,False,False,False,False
20937,False,False,False,False,False,False,False,False,False,False
20938,False,False,False,False,False,False,False,False,False,False
20939,False,False,False,False,False,False,False,False,False,False
20940,False,False,False,False,False,False,False,False,False,False
20941,False,False,False,False,False,False,False,False,False,False
20942,False,False,False,False,False,False,False,False,False,False
20943,False,False,False,False,False,False,False,False,False,False
20944,False,False,False,False,False,False,False,False,False,False
20945,False,False,False,False,False,False,False,False,False,False
20946,False,False,False,False,False,False,False,False,False,False
20947,False,False,False,False,False,False,False,False,False,False
20948,False,False,False,False,False,False,False,False,False,False
20949,False,False,False,False,False,False,False,False,False,False
20950,False,False,False,False,False,False,False,False,False,False
20951,False,False,False,False,False,False,False,False,False,False
20952,False,False,False,False,False,False,False,False,False,False
20953,False,False,False,False,False,False,False,False,False,False
20954,False,False,False,False,False,False,False,False,False,False
20955,False,False,False,False,False,False,False,False,False,False
20956,False,False,False,False,False,False,False,False,False,False
20957,False,False,False,False,False,False,False,False,False,False
20958,False,False,False,False,False,False,False,False,False,False
20959,False,False,False,False,False,False,False,False,False,False
20960,False,False,False,False,False,False,False,False,False,False
20961,False,False,False,False,False,False,False,False,False,False
20962,False,False,False,False,False,False,False,False,False,False
20963,False,False,False,False,False,False,False,False,False,False
20964,False,False,False,False,False,False,False,False,False,False
20965,False,False,False,False,False,False,False,False,False,False
20966,False,False,False,False,False,False,False,False,False,False
20967,False,False,False,False,False,False,False,False,False,False
20968,False,False,False,False,False,False,False,False,False,False
20969,False,False,False,False,False,False,False,False,False,False
20970,False,False,False,False,False,False,False,False,False,False
20971,False,False,False,False,False,False,False,False,False,False
20972,False,False,False,False,False,False,False,False,False,False
20973,False,False,False,False,False,False,False,False,False,False
20974,False,False,False,False,False,False,False,False,False,False
20975,False,False,False,False,False,False,False,False,False,False
20976,False,False,False,False,False,False,False,False,False,False
20977,False,False,False,False,False,False,False,False,False,False
20978,False,False,False,False,False,False,False,False,False,False
20979,False,False,False,False,False,False,False,False,False,False
20980,False,False,False,False,False,False,False,False,False,False
20981,False,False,False,False,False,False,False,False,False,False
20982,False,False,False,False,False,False,False,False,False,False
20983,False,False,False,False,False,False,False,False,False,False
20984,False,False,False,False,False,False,False,False,False,False
20985,False,False,False,False,False,False,False,False,False,False
20986,False,False,False,False,False,False,False,False,False,False
20987,False,False,False,False,False,False,False,False,False,False
20988,False,False,False,False,False,False,False,False,False,False
20989,False,False,False,False,False,False,False,False,False,False
20990,False,False,False,False,False,False,False,False,False,False
20991,False,False,False,False,False,False,False,False,False,False
20992,False,False,False,False,False,False,False,False,False,False
20993,False,False,False,False,False,False,False,False,False,False
20994,False,False,False,False,False,False,False,False,False,False
20995,False,False,False,False,False,False,False,False,False,False
20996,False,False,False,False,False,False,False,False,False,False
20997,False,False,False,False,False,False,False,False,False,False
20998,False,False,False,False,False,False,False,False,False,False
20999,False,False,False,False,False,False,False,False,False,False
21000,False,False,False,False,False,False,False,False,False,False
21001,False,False,False,False,False,False,False,False,False,False
21002,False,False,False,False,False,False,False,False,False,False
21003,False,False,False,False,False,False,False,False,False,False
21004,False,False,False,False,False,False,False,False,False,False
21005,False,False,False,False,False,False,False,False,False,False
21006,False,False,False,False,False,False,False,False,False,False
21007,False,False,False,False,False,False,False,False,False,False
21008,False,False,False,False,False,False,False,False,False,False
21009,False,False,False,False,False,False,False,False,False,False
21010,False,False,False,False,False,False,False,False,False,False
21011,False,False,False,False,False,False,False,False,False,False
21012,False,False,False,False,False,False,False,False,False,False
21013,False,False,False,False,False,False,False,False,False,False
21014,False,False,False,False,False,False,False,False,False,False
21015,False,False,False,False,False,False,False,False,False,False
21016,False,False,False,False,False,False,False,False,False,False
21017,False,False,False,False,False,False,False,False,False,False
21018,False,False,False,False,False,False,False,False,False,False
21019,False,False,False,False,False,False,False,False,False,False
21020,False,False,False,False,False,False,False,False,False,False
21021,False,False,False,False,False,False,False,False,False,False
21022,False,False,False,False,False,False,False,False,False,False
21023,False,False,False,False,False,False,False,False,False,False
21024,False,False,False,False,False,False,False,False,False,False
21025,False,False,False,False,False,False,False,False,False,False
21026,False,False,False,False,False,False,False,False,False,False
21027,False,False,False,False,False,False,False,False,False,False
21028,False,False,False,False,False,False,False,False,False,False
21029,False,False,False,False,False,False,False,False,False,False
21030,False,False,False,False,False,False,False,False,False,False
21031,False,False,False,False,False,False,False,False,False,False
21032,False,False,False,False,False,False,False,False,False,False
21033,False,False,False,False,False,False,False,False,False,False
21034,False,False,False,False,False,False,False,False,False,False
21035,False,False,False,False,False,False,False,False,False,False
21036,False,False,False,False,False,False,False,False,False,False
21037,False,False,False,False,False,False,False,False,False,False
21038,False,False,False,False,False,False,False,False,False,False
21039,False,False,False,False,False,False,False,False,False,False
21040,False,False,False,False,False,False,False,False,False,False
21041,False,False,False,False,False,False,False,False,False,False
21042,False,False,False,False,False,False,False,False,False,False
21043,False,False,False,False,False,False,False,False,False,False
21044,False,False,False,False,False,False,False,False,False,False
21045,False,False,False,False,False,False,False,False,False,False
21046,False,False,False,False,False,False,False,False,False,False
21047,False,False,False,False,False,False,False,False,False,False
21048,False,False,False,False,False,False,False,False,False,False
21049,False,False,False,False,False,False,False,False,False,False
21050,False,False,False,False,False,False,False,False,False,False
21051,False,False,False,False,False,False,False,False,False,False
21052,False,False,False,False,False,False,False,False,False,False
21053,False,False,False,False,False,False,False,False,False,False
21054,False,False,False,False,False,False,False,False,False,False
21055,False,False,False,False,False,False,False,False,False,False
21056,False,False,False,False,False,False,False,False,False,False
21057,False,False,False,False,False,False,False,False,False,False
21058,False,False,False,False,False,False,False,False,False,False
21059,False,False,False,False,False,False,False,False,False,False
21060,False,False,False,False,False,False,False,False,False,False
21061,False,False,False,False,False,False,False,False,False,False
21062,False,False,False,False,False,False,False,False,False,False
21063,False,False,False,False,False,False,False,False,False,False
21064,False,False,False,False,False,False,False,False,False,False
21065,False,False,False,False,False,False,False,False,False,False
21066,False,False,False,False,False,False,False,False,False,False
21067,False,False,False,False,False,False,False,False,False,False
21068,False,False,False,False,False,False,False,False,False,False
21069,False,False,False,False,False,False,False,False,False,False
21070,False,False,False,False,False,False,False,False,False,False
21071,False,False,False,False,False,False,False,False,False,False
21072,False,False,False,False,False,False,False,False,False,False
21073,False,False,False,False,False,False,False,False,False,False
21074,False,False,False,False,False,False,False,False,False,False
21075,False,False,False,False,False,False,False,False,False,False
21076,False,False,False,False,False,False,False,False,False,False
21077,False,False,False,False,False,False,False,False,False,False
21078,False,False,False,False,False,False,False,False,False,False
21079,False,False,False,False,False,False,False,False,False,False
21080,False,False,False,False,False,False,False,False,False,False
21081,False,False,False,False,False,False,False,False,False,False
21082,False,False,False,False,False,False,False,False,False,False
21083,False,False,False,False,False,False,False,False,False,False
21084,False,False,False,False,False,False,False,False,False,False
21085,False,False,False,False,False,False,False,False,False,False
21086,False,False,False,False,False,False,False,False,False,False
21087,False,False,False,False,False,False,False,False,False,False
21088,False,False,False,False,False,False,False,False,False,False
21089,False,False,False,False,False,False,False,False,False,False
21090,False,False,False,False,False,False,False,False,False,False
21091,False,False,False,False,False,False,False,False,False,False
21092,False,False,False,False,False,False,False,False,False,False
21093,False,False,False,False,False,False,False,False,False,False
21094,False,False,False,False,False,False,False,False,False,False
21095,False,False,False,False,False,False,False,False,False,False
21096,False,False,False,False,False,False,False,False,False,False
21097,False,False,False,False,False,False,False,False,False,False
21098,False,False,False,False,False,False,False,False,False,False
21099,False,False,False,False,False,False,False,False,False,False
21100,False,False,False,False,False,False,False,False,False,False
21101,False,False,False,False,False,False,False,False,False,False
21102,False,False,False,False,False,False,False,False,False,False
21103,False,False,False,False,False,False,False,False,False,False
21104,False,False,False,False,False,False,False,False,False,False
21105,False,False,False,False,False,False,False,False,False,False
21106,False,False,False,False,False,False,False,False,False,False
21107,False,False,False,False,False,False,False,False,False,False
21108,False,False,False,False,False,False,False,False,False,False
21109,False,False,False,False,False,False,False,False,False,False
21110,False,False,False,False,False,False,False,False,False,False
21111,False,False,False,False,False,False,False,False,False,False
21112,False,False,False,False,False,False,False,False,False,False
21113,False,False,False,False,False,False,False,False,False,False
21114,False,False,False,False,False,False,False,False,False,False
21115,False,False,False,False,False,False,False,False,False,False
21116,False,False,False,False,False,False,False,False,False,False
21117,False,False,False,False,False,False,False,False,False,False
21118,False,False,False,False,False,False,False,False,False,False
21119,False,False,False,False,False,False,False,False,False,False
21120,False,False,False,False,False,False,False,False,False,False
21121,False,False,False,False,False,False,False,False,False,False
21122,False,False,False,False,False,False,False,False,False,False
21123,False,False,False,False,False,False,False,False,False,False
21124,False,False,False,False,False,False,False,False,False,False
21125,False,False,False,False,False,False,False,False,False,False
21126,False,False,False,False,False,False,False,False,False,False
21127,False,False,False,False,False,False,False,False,False,False
21128,False,False,False,False,False,False,False,False,False,False
21129,False,False,False,False,False,False,False,False,False,False
21130,False,False,False,False,False,False,False,False,False,False
21131,False,False,False,False,False,False,False,False,False,False
21132,False,False,False,False,False,False,False,False,False,False
21133,False,False,False,False,False,False,False,False,False,False
21134,False,False,False,False,False,False,False,False,False,False
21135,False,False,False,False,False,False,False,False,False,False
21136,False,False,False,False,False,False,False,False,False,False
21137,False,False,False,False,False,False,False,False,False,False
21138,False,False,False,False,False,False,False,False,False,False
21139,False,False,False,False,False,False,False,False,False,False
21140,False,False,False,False,False,False,False,False,False,False
21141,False,False,False,False,False,False,False,False,False,False
21142,False,False,False,False,False,False,False,False,False,False
21143,False,False,False,False,False,False,False,False,False,False
21144,False,False,False,False,False,False,False,False,False,False
21145,False,False,False,False,False,False,False,False,False,False
21146,False,False,False,False,False,False,False,False,False,False
21147,False,False,False,False,False,False,False,False,False,False
21148,False,False,False,False,False,False,False,False,False,False
21149,False,False,False,False,False,False,False,False,False,False
21150,False,False,False,False,False,False,False,False,False,False
21151,False,False,False,False,False,False,False,False,False,False
21152,False,False,False,False,False,False,False,False,False,False
21153,False,False,False,False,False,False,False,False,False,False
21154,False,False,False,False,False,False,False,False,False,False
21155,False,False,False,False,False,False,False,False,False,False
21156,False,False,False,False,False,False,False,False,False,False
21157,False,False,False,False,False,False,False,False,False,False
21158,False,False,False,False,False,False,False,False,False,False
21159,False,False,False,False,False,False,False,False,False,False
21160,False,False,False,False,False,False,False,False,False,False
21161,False,False,False,False,False,False,False,False,False,False
21162,False,False,False,False,False,False,False,False,False,False
21163,False,False,False,False,False,False,False,False,False,False
21164,False,False,False,False,False,False,False,False,False,False
21165,False,False,False,False,False,False,False,False,False,False
21166,False,False,False,False,False,False,False,False,False,False
21167,False,False,False,False,False,False,False,False,False,False
21168,False,False,False,False,False,False,False,False,False,False
21169,False,False,False,False,False,False,False,False,False,False
21170,False,False,False,False,False,False,False,False,False,False
21171,False,False,False,False,False,False,False,False,False,False
21172,False,False,False,False,False,False,False,False,False,False
21173,False,False,False,False,False,False,False,False,False,False
21174,False,False,False,False,False,False,False,False,False,False
21175,False,False,False,False,False,False,False,False,False,False
21176,False,False,False,False,False,False,False,False,False,False
21177,False,False,False,False,False,False,False,False,False,False
21178,False,False,False,False,False,False,False,False,False,False
21179,False,False,False,False,False,False,False,False,False,False
21180,False,False,False,False,False,False,False,False,False,False
21181,False,False,False,False,False,False,False,False,False,False
21182,False,False,False,False,False,False,False,False,False,False
21183,False,False,False,False,False,False,False,False,False,False
21184,False,False,False,False,False,False,False,False,False,False
21185,False,False,False,False,False,False,False,False,False,False
21186,False,False,False,False,False,False,False,False,False,False
21187,False,False,False,False,False,False,False,False,False,False
21188,False,False,False,False,False,False,False,False,False,False
21189,False,False,False,False,False,False,False,False,False,False
21190,False,False,False,False,False,False,False,False,False,False
21191,False,False,False,False,False,False,False,False,False,False
21192,False,False,False,False,False,False,False,False,False,False
21193,False,False,False,False,False,False,False,False,False,False
21194,False,False,False,False,False,False,False,False,False,False
21195,False,False,False,False,False,False,False,False,False,False
21196,False,False,False,False,False,False,False,False,False,False
21197,False,False,False,False,False,False,False,False,False,False
21198,False,False,False,False,False,False,False,False,False,False
21199,False,False,False,False,False,False,False,False,False,False
21200,False,False,False,False,False,False,False,False,False,False
21201,False,False,False,False,False,False,False,False,False,False
21202,False,False,False,False,False,False,False,False,False,False
21203,False,False,False,False,False,False,False,False,False,False
21204,False,False,False,False,False,False,False,False,False,False
21205,False,False,False,False,False,False,False,False,False,False
21206,False,False,False,False,False,False,False,False,False,False
21207,False,False,False,False,False,False,False,False,False,False
21208,False,False,False,False,False,False,False,False,False,False
21209,False,False,False,False,False,False,False,False,False,False
21210,False,False,False,False,False,False,False,False,False,False
21211,False,False,False,False,False,False,False,False,False,False
21212,False,False,False,False,False,False,False,False,False,False
21213,False,False,False,False,False,False,False,False,False,False
21214,False,False,False,False,False,False,False,False,False,False
21215,False,False,False,False,False,False,False,False,False,False
21216,False,False,False,False,False,False,False,False,False,False
21217,False,False,False,False,False,False,False,False,False,False
21218,False,False,False,False,False,False,False,False,False,False
21219,False,False,False,False,False,False,False,False,False,False
21220,False,False,False,False,False,False,False,False,False,False
21221,False,False,False,False,False,False,False,False,False,False
21222,False,False,False,False,False,False,False,False,False,False
21223,False,False,False,False,False,False,False,False,False,False
21224,False,False,False,False,False,False,False,False,False,False
21225,False,False,False,False,False,False,False,False,False,False
21226,False,False,False,False,False,False,False,False,False,False
21227,False,False,False,False,False,False,False,False,False,False
21228,False,False,False,False,False,False,False,False,False,False
21229,False,False,False,False,False,False,False,False,False,False
21230,False,False,False,False,False,False,False,False,False,False
21231,False,False,False,False,False,False,False,False,False,False
21232,False,False,False,False,False,False,False,False,False,False
21233,False,False,False,False,False,False,False,False,False,False
21234,False,False,False,False,False,False,False,False,False,False
21235,False,False,False,False,False,False,False,False,False,False
21236,False,False,False,False,False,False,False,False,False,False
21237,False,False,False,False,False,False,False,False,False,False
21238,False,False,False,False,False,False,False,False,False,False
21239,False,False,False,False,False,False,False,False,False,False
21240,False,False,False,False,False,False,False,False,False,False
21241,False,False,False,False,False,False,False,False,False,False
21242,False,False,False,False,False,False,False,False,False,False
21243,False,False,False,False,False,False,False,False,False,False
21244,False,False,False,False,False,False,False,False,False,False
21245,False,False,False,False,False,False,False,False,False,False
21246,False,False,False,False,False,False,False,False,False,False
21247,False,False,False,False,False,False,False,False,False,False
21248,False,False,False,False,False,False,False,False,False,False
21249,False,False,False,False,False,False,False,False,False,False
21250,False,False,False,False,False,False,False,False,False,False
21251,False,False,False,False,False,False,False,False,False,False
21252,False,False,False,False,False,False,False,False,False,False
21253,False,False,False,False,False,False,False,False,False,False
21254,False,False,False,False,False,False,False,False,False,False
21255,False,False,False,False,False,False,False,False,False,False
21256,False,False,False,False,False,False,False,False,False,False
21257,False,False,False,False,False,False,False,False,False,False
21258,False,False,False,False,False,False,False,False,False,False
21259,False,False,False,False,False,False,False,False,False,False
21260,False,False,False,False,False,False,False,False,False,False
21261,False,False,False,False,False,False,False,False,False,False
21262,False,False,False,False,False,False,False,False,False,False
21263,False,False,False,False,False,False,False,False,False,False
21264,False,False,False,False,False,False,False,False,False,False
21265,False,False,False,False,False,False,False,False,False,False
21266,False,False,False,False,False,False,False,False,False,False
21267,False,False,False,False,False,False,False,False,False,False
21268,False,False,False,False,False,False,False,False,False,False
21269,False,False,False,False,False,False,False,False,False,False
21270,False,False,False,False,False,False,False,False,False,False
21271,False,False,False,False,False,False,False,False,False,False
21272,False,False,False,False,False,False,False,False,False,False
21273,False,False,False,False,False,False,False,False,False,False
21274,False,False,False,False,False,False,False,False,False,False
21275,False,False,False,False,False,False,False,False,False,False
21276,False,False,False,False,False,False,False,False,False,False
21277,False,False,False,False,False,False,False,False,False,False
21278,False,False,False,False,False,False,False,False,False,False
21279,False,False,False,False,False,False,False,False,False,False
21280,False,False,False,False,False,False,False,False,False,False
21281,False,False,False,False,False,False,False,False,False,False
21282,False,False,False,False,False,False,False,False,False,False
21283,False,False,False,False,False,False,False,False,False,False
21284,False,False,False,False,False,False,False,False,False,False
21285,False,False,False,False,False,False,False,False,False,False
21286,False,False,False,False,False,False,False,False,False,False
21287,False,False,False,False,False,False,False,False,False,False
21288,False,False,False,False,False,False,False,False,False,False
21289,False,False,False,False,False,False,False,False,False,False
21290,False,False,False,False,False,False,False,False,False,False
21291,False,False,False,False,False,False,False,False,False,False
21292,False,False,False,False,False,False,False,False,False,False
21293,False,False,False,False,False,False,False,False,False,False
21294,False,False,False,False,False,False,False,False,False,False
21295,False,False,False,False,False,False,False,False,False,False
21296,False,False,False,False,False,False,False,False,False,False
21297,False,False,False,False,False,False,False,False,False,False
21298,False,False,False,False,False,False,False,False,False,False
21299,False,False,False,False,False,False,False,False,False,False
21300,False,False,False,False,False,False,False,False,False,False
21301,False,False,False,False,False,False,False,False,False,False
21302,False,False,False,False,False,False,False,False,False,False
21303,False,False,False,False,False,False,False,False,False,False
21304,False,False,False,False,False,False,False,False,False,False
21305,False,False,False,False,False,False,False,False,False,False
21306,False,False,False,False,False,False,False,False,False,False
21307,False,False,False,False,False,False,False,False,False,False
21308,False,False,False,False,False,False,False,False,False,False
21309,False,False,False,False,False,False,False,False,False,False
21310,False,False,False,False,False,False,False,False,False,False
21311,False,False,False,False,False,False,False,False,False,False
21312,False,False,False,False,False,False,False,False,False,False
21313,False,False,False,False,False,False,False,False,False,False
21314,False,False,False,False,False,False,False,False,False,False
21315,False,False,False,False,False,False,False,False,False,False
21316,False,False,False,False,False,False,False,False,False,False
21317,False,False,False,False,False,False,False,False,False,False
21318,False,False,False,False,False,False,False,False,False,False
21319,False,False,False,False,False,False,False,False,False,False
21320,False,False,False,False,False,False,False,False,False,False
21321,False,False,False,False,False,False,False,False,False,False
21322,False,False,False,False,False,False,False,False,False,False
21323,False,False,False,False,False,False,False,False,False,False
21324,False,False,False,False,False,False,False,False,False,False
21325,False,False,False,False,False,False,False,False,False,False
21326,False,False,False,False,False,False,False,False,False,False
21327,False,False,False,False,False,False,False,False,False,False
21328,False,False,False,False,False,False,False,False,False,False
21329,False,False,False,False,False,False,False,False,False,False
21330,False,False,False,False,False,False,False,False,False,False
21331,False,False,False,False,False,False,False,False,False,False
21332,False,False,False,False,False,False,False,False,False,False
21333,False,False,False,False,False,False,False,False,False,False
21334,False,False,False,False,False,False,False,False,False,False
21335,False,False,False,False,False,False,False,False,False,False
21336,False,False,False,False,False,False,False,False,False,False
21337,False,False,False,False,False,False,False,False,False,False
21338,False,False,False,False,False,False,False,False,False,False
21339,False,False,False,False,False,False,False,False,False,False
21340,False,False,False,False,False,False,False,False,False,False
21341,False,False,False,False,False,False,False,False,False,False
21342,False,False,False,False,False,False,False,False,False,False
21343,False,False,False,False,False,False,False,False,False,False
21344,False,False,False,False,False,False,False,False,False,False
21345,False,False,False,False,False,False,False,False,False,False
21346,False,False,False,False,False,False,False,False,False,False
21347,False,False,False,False,False,False,False,False,False,False
21348,False,False,False,False,False,False,False,False,False,False
21349,False,False,False,False,False,False,False,False,False,False
21350,False,False,False,False,False,False,False,False,False,False
21351,False,False,False,False,False,False,False,False,False,False
21352,False,False,False,False,False,False,False,False,False,False
21353,False,False,False,False,False,False,False,False,False,False
21354,False,False,False,False,False,False,False,False,False,False
21355,False,False,False,False,False,False,False,False,False,False
21356,False,False,False,False,False,False,False,False,False,False
21357,False,False,False,False,False,False,False,False,False,False
21358,False,False,False,False,False,False,False,False,False,False
21359,False,False,False,False,False,False,False,False,False,False
21360,False,False,False,False,False,False,False,False,False,False
21361,False,False,False,False,False,False,False,False,False,False
21362,False,False,False,False,False,False,False,False,False,False
21363,False,False,False,False,False,False,False,False,False,False
21364,False,False,False,False,False,False,False,False,False,False
21365,False,False,False,False,False,False,False,False,False,False
21366,False,False,False,False,False,False,False,False,False,False
21367,False,False,False,False,False,False,False,False,False,False
21368,False,False,False,False,False,False,False,False,False,False
21369,False,False,False,False,False,False,False,False,False,False
21370,False,False,False,False,False,False,False,False,False,False
21371,False,False,False,False,False,False,False,False,False,False
21372,False,False,False,False,False,False,False,False,False,False
21373,False,False,False,False,False,False,False,False,False,False
21374,False,False,False,False,False,False,False,False,False,False
21375,False,False,False,False,False,False,False,False,False,False
21376,False,False,False,False,False,False,False,False,False,False
21377,False,False,False,False,False,False,False,False,False,False
21378,False,False,False,False,False,False,False,False,False,False
21379,False,False,False,False,False,False,False,False,False,False
21380,False,False,False,False,False,False,False,False,False,False
21381,False,False,False,False,False,False,False,False,False,False
21382,False,False,False,False,False,False,False,False,False,False
21383,False,False,False,False,False,False,False,False,False,False
21384,False,False,False,False,False,False,False,False,False,False
21385,False,False,False,False,False,False,False,False,False,False
21386,False,False,False,False,False,False,False,False,False,False
21387,False,False,False,False,False,False,False,False,False,False
21388,False,False,False,False,False,False,False,False,False,False
21389,False,False,False,False,False,False,False,False,False,False
21390,False,False,False,False,False,False,False,False,False,False
21391,False,False,False,False,False,False,False,False,False,False
21392,False,False,False,False,False,False,False,False,False,False
21393,False,False,False,False,False,False,False,False,False,False
21394,False,False,False,False,False,False,False,False,False,False
21395,False,False,False,False,False,False,False,False,False,False
21396,False,False,False,False,False,False,False,False,False,False
21397,False,False,False,False,False,False,False,False,False,False
21398,False,False,False,False,False,False,False,False,False,False
21399,False,False,False,False,False,False,False,False,False,False
21400,False,False,False,False,False,False,False,False,False,False
21401,False,False,False,False,False,False,False,False,False,False
21402,False,False,False,False,False,False,False,False,False,False
